PARAM,RUN,FAILED,NB instances,AVG_TIME (ms),Min(ms),Max(ms)
1,1,1,1,45.34,36,172
1,2,1,1,57.25,37,134
1,3,1,1,41.72,35,143
10,1,1,1,42.64,35,183
10,2,1,1,43.22,35,193
10,3,1,1,43.13,35,159
20,1,1,1,44.03,35,174
20,2,1,1,43.08,34,479
20,3,1,1,55.1,35,696
50,1,1,1,46.19,34,667
50,2,1,1,48.81,34,829
50,3,1,1,44.25,34,332
100,1,1,1,45.38,33,431
100,2,1,1,44.35,33,436
100,3,1,1,44.35,33,550
1000,1,1,6,1266.56,55,32190
1000,2,1,9,1208.53,39,22498
1000,3,1,9,1262.88,59,5319
