PARAM,RUN,FAILED,NB instances,AVG_TIME (ms)
20,1,0,3,47.21
20,2,0,2,42.6
20,3,0,2,43.05
40,1,0,2,46.35
40,2,0,2,44.45
40,3,0,2,43.37
60,1,0,2,44.59
60,2,0,3,47.49
60,3,0,2,46.89
